close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4766.065,4766.013925195973,4765.886694137491,4765.628538600988,61.61811580872595,0.15001231500173162,0.13975309252347684,0.010259222478254781,4765.466117134351,4765.8602,4766.254282865649,0.000165377434129801,0.00429723053981992,0.003971470503426777,0.012565562275130383,0.0023846446235251157,-0.0005752669540131914,-0.0018463528132728335,0.002727691418358269,-0.015000000000327418,3.1472404995458447e-06,0.5,0.55,1.359640943903173e-05,1.947219735455308e-05,6,5.11e-05,0
4766.065,4766.013925195973,4765.886694137491,4765.628538600988,61.61811580872595,0.15001231500173162,0.13975309252347684,0.010259222478254781,4765.466117134351,4765.8602,4766.254282865649,0.000165377434129801,0.00429723053981992,0.003971470503426777,0.012565562275130383,0.0023846446235251157,-0.0005752669540131914,-0.0018463528132728335,0.002727691418358269,-0.015000000000327418,3.1472404995458447e-06,0.5,0.55,1.359640943903173e-05,1.947219735455308e-05,5,4.8599999999999995e-05,0
4766.065,4766.013925195973,4765.886694137491,4765.628538600988,61.61811580872595,0.15001231500173162,0.13975309252347684,0.010259222478254781,4765.466117134351,4765.8602,4766.254282865649,0.000165377434129801,0.00429723053981992,0.003971470503426777,0.012565562275130383,0.0023846446235251157,-0.0005752669540131914,-0.0018463528132728335,0.002727691418358269,-0.015000000000327418,3.1472404995458447e-06,0.5,0.55,1.359640943903173e-05,1.947219735455308e-05,23,6.13e-05,0
4766.065,4766.013925195973,4765.886694137491,4765.628538600988,61.61811580872595,0.15001231500173162,0.13975309252347684,0.010259222478254781,4765.466117134351,4765.8602,4766.254282865649,0.000165377434129801,0.00429723053981992,0.003971470503426777,0.012565562275130383,0.0023846446235251157,-0.0005752669540131914,-0.0018463528132728335,0.002727691418358269,-0.015000000000327418,3.1472404995458447e-06,0.5,0.55,1.359640943903173e-05,1.947219735455308e-05,12,5.73e-05,0
4766.065,4766.013925195973,4765.886694137491,4765.628538600988,61.61811580872595,0.15001231500173162,0.13975309252347684,0.010259222478254781,4765.466117134351,4765.8602,4766.254282865649,0.000165377434129801,0.00429723053981992,0.003971470503426777,0.012565562275130383,0.0023846446235251157,-0.0005752669540131914,-0.0018463528132728335,0.002727691418358269,-0.015000000000327418,3.1472404995458447e-06,0.5,0.55,1.359640943903173e-05,1.947219735455308e-05,8,5.37e-05,0
4765.813,4765.6511775616,4765.620837083264,4765.614255510568,57.77783877069586,0.0023055449146340834,-0.044481315940059045,0.04678686085469313,4765.25401559197,4765.54895,4765.843884408031,0.00012377772681601047,0.005540809731893952,0.000648040702204277,0.011729046188561802,0.0025747597397711704,-0.0001832637878599174,0.004322639277654083,0.007995077885913915,-0.010000000000218279,2.0982734776353595e-06,0.5,0.45,2.04174905499066e-05,2.0008315487746176e-05,23,6.13e-05,0
4765.813,4765.6511775616,4765.620837083264,4765.614255510568,57.77783877069586,0.0023055449146340834,-0.044481315940059045,0.04678686085469313,4765.25401559197,4765.54895,4765.843884408031,0.00012377772681601047,0.005540809731893952,0.000648040702204277,0.011729046188561802,0.0025747597397711704,-0.0001832637878599174,0.004322639277654083,0.007995077885913915,-0.010000000000218279,2.0982734776353595e-06,0.5,0.45,2.04174905499066e-05,2.0008315487746176e-05,12,5.73e-05,0
4765.813,4765.6511775616,4765.620837083264,4765.614255510568,57.77783877069586,0.0023055449146340834,-0.044481315940059045,0.04678686085469313,4765.25401559197,4765.54895,4765.843884408031,0.00012377772681601047,0.005540809731893952,0.000648040702204277,0.011729046188561802,0.0025747597397711704,-0.0001832637878599174,0.004322639277654083,0.007995077885913915,-0.010000000000218279,2.0982734776353595e-06,0.5,0.45,2.04174905499066e-05,2.0008315487746176e-05,8,5.37e-05,0
4765.813,4765.6511775616,4765.620837083264,4765.614255510568,57.77783877069586,0.0023055449146340834,-0.044481315940059045,0.04678686085469313,4765.25401559197,4765.54895,4765.843884408031,0.00012377772681601047,0.005540809731893952,0.000648040702204277,0.011729046188561802,0.0025747597397711704,-0.0001832637878599174,0.004322639277654083,0.007995077885913915,-0.010000000000218279,2.0982734776353595e-06,0.5,0.45,2.04174905499066e-05,2.0008315487746176e-05,6,5.11e-05,0
4765.813,4765.6511775616,4765.620837083264,4765.614255510568,57.77783877069586,0.0023055449146340834,-0.044481315940059045,0.04678686085469313,4765.25401559197,4765.54895,4765.843884408031,0.00012377772681601047,0.005540809731893952,0.000648040702204277,0.011729046188561802,0.0025747597397711704,-0.0001832637878599174,0.004322639277654083,0.007995077885913915,-0.010000000000218279,2.0982734776353595e-06,0.5,0.45,2.04174905499066e-05,2.0008315487746176e-05,5,4.8599999999999995e-05,0
4765.375,4765.491926506321,4765.542328610578,4765.581386371468,42.56742595639635,-0.04896436137642013,-0.03162065474831144,-0.01734370662810869,4765.236404010858,4765.59065,4765.944895989142,0.00014866824079501153,-0.004525147370769163,0.011959100577445087,0.002908396278199128,0.0026360428342607324,9.523022488657981e-05,-0.004238731217653946,-0.004595439729027095,-0.0500000000001819,1.0492243608939411e-05,0.4,0.45,2.234797730830129e-05,2.0259814191903036e-05,23,6.13e-05,0
4765.375,4765.491926506321,4765.542328610578,4765.581386371468,42.56742595639635,-0.04896436137642013,-0.03162065474831144,-0.01734370662810869,4765.236404010858,4765.59065,4765.944895989142,0.00014866824079501153,-0.004525147370769163,0.011959100577445087,0.002908396278199128,0.0026360428342607324,9.523022488657981e-05,-0.004238731217653946,-0.004595439729027095,-0.0500000000001819,1.0492243608939411e-05,0.4,0.45,2.234797730830129e-05,2.0259814191903036e-05,12,5.73e-05,0
4765.375,4765.491926506321,4765.542328610578,4765.581386371468,42.56742595639635,-0.04896436137642013,-0.03162065474831144,-0.01734370662810869,4765.236404010858,4765.59065,4765.944895989142,0.00014866824079501153,-0.004525147370769163,0.011959100577445087,0.002908396278199128,0.0026360428342607324,9.523022488657981e-05,-0.004238731217653946,-0.004595439729027095,-0.0500000000001819,1.0492243608939411e-05,0.4,0.45,2.234797730830129e-05,2.0259814191903036e-05,8,5.37e-05,0
4765.375,4765.491926506321,4765.542328610578,4765.581386371468,42.56742595639635,-0.04896436137642013,-0.03162065474831144,-0.01734370662810869,4765.236404010858,4765.59065,4765.944895989142,0.00014866824079501153,-0.004525147370769163,0.011959100577445087,0.002908396278199128,0.0026360428342607324,9.523022488657981e-05,-0.004238731217653946,-0.004595439729027095,-0.0500000000001819,1.0492243608939411e-05,0.4,0.45,2.234797730830129e-05,2.0259814191903036e-05,6,5.11e-05,0
4765.375,4765.491926506321,4765.542328610578,4765.581386371468,42.56742595639635,-0.04896436137642013,-0.03162065474831144,-0.01734370662810869,4765.236404010858,4765.59065,4765.944895989142,0.00014866824079501153,-0.004525147370769163,0.011959100577445087,0.002908396278199128,0.0026360428342607324,9.523022488657981e-05,-0.004238731217653946,-0.004595439729027095,-0.0500000000001819,1.0492243608939411e-05,0.4,0.45,2.234797730830129e-05,2.0259814191903036e-05,5,4.8599999999999995e-05,0
4765.703,4765.536605819292,4765.53603715806,4765.558390143517,56.14314859889492,-0.006848783523309976,-0.01479109879037874,0.007942315267068765,4765.266292297979,4765.52135,4765.776407702021,0.00010704293750402638,0.0038117550349542613,0.001540333126521552,0.009163552617977284,0.0025341346586220032,0.0002807720210996228,0.003378419495625451,0.0006924524778240126,0.22400000000016007,4.700471872820522e-05,0.6,0.5,2.0543318373311692e-05,2.041748203776006e-05,23,6.13e-05,0
4765.703,4765.536605819292,4765.53603715806,4765.558390143517,56.14314859889492,-0.006848783523309976,-0.01479109879037874,0.007942315267068765,4765.266292297979,4765.52135,4765.776407702021,0.00010704293750402638,0.0038117550349542613,0.001540333126521552,0.009163552617977284,0.0025341346586220032,0.0002807720210996228,0.003378419495625451,0.0006924524778240126,0.22400000000016007,4.700471872820522e-05,0.6,0.5,2.0543318373311692e-05,2.041748203776006e-05,12,5.73e-05,0
4765.703,4765.536605819292,4765.53603715806,4765.558390143517,56.14314859889492,-0.006848783523309976,-0.01479109879037874,0.007942315267068765,4765.266292297979,4765.52135,4765.776407702021,0.00010704293750402638,0.0038117550349542613,0.001540333126521552,0.009163552617977284,0.0025341346586220032,0.0002807720210996228,0.003378419495625451,0.0006924524778240126,0.22400000000016007,4.700471872820522e-05,0.6,0.5,2.0543318373311692e-05,2.041748203776006e-05,8,5.37e-05,0
4765.703,4765.536605819292,4765.53603715806,4765.558390143517,56.14314859889492,-0.006848783523309976,-0.01479109879037874,0.007942315267068765,4765.266292297979,4765.52135,4765.776407702021,0.00010704293750402638,0.0038117550349542613,0.001540333126521552,0.009163552617977284,0.0025341346586220032,0.0002807720210996228,0.003378419495625451,0.0006924524778240126,0.22400000000016007,4.700471872820522e-05,0.6,0.5,2.0543318373311692e-05,2.041748203776006e-05,6,5.11e-05,0
4765.703,4765.536605819292,4765.53603715806,4765.558390143517,56.14314859889492,-0.006848783523309976,-0.01479109879037874,0.007942315267068765,4765.266292297979,4765.52135,4765.776407702021,0.00010704293750402638,0.0038117550349542613,0.001540333126521552,0.009163552617977284,0.0025341346586220032,0.0002807720210996228,0.003378419495625451,0.0006924524778240126,0.22400000000016007,4.700471872820522e-05,0.6,0.5,2.0543318373311692e-05,2.041748203776006e-05,5,4.8599999999999995e-05,0
4765.572,4765.779880918293,4765.785757967107,4765.705394865794,41.955247928821,0.03201380758673622,0.08564164591611331,-0.05362783832937709,4765.272965471122,4765.798100000001,4766.32323452888,0.00022037632222769978,-0.004744221120084163,0.015763785100291205,0.006274892686084902,0.0022968144673452466,-4.266745650384268e-05,-0.009735553822920462,-0.01032298349330496,0.0029999999997016857,6.295155938751407e-07,0.3,0.5,1.7876669125160837e-05,1.947212807931198e-05,23,6.13e-05,0
4765.572,4765.779880918293,4765.785757967107,4765.705394865794,41.955247928821,0.03201380758673622,0.08564164591611331,-0.05362783832937709,4765.272965471122,4765.798100000001,4766.32323452888,0.00022037632222769978,-0.004744221120084163,0.015763785100291205,0.006274892686084902,0.0022968144673452466,-4.266745650384268e-05,-0.009735553822920462,-0.01032298349330496,0.0029999999997016857,6.295155938751407e-07,0.3,0.5,1.7876669125160837e-05,1.947212807931198e-05,12,5.73e-05,0
4765.572,4765.779880918293,4765.785757967107,4765.705394865794,41.955247928821,0.03201380758673622,0.08564164591611331,-0.05362783832937709,4765.272965471122,4765.798100000001,4766.32323452888,0.00022037632222769978,-0.004744221120084163,0.015763785100291205,0.006274892686084902,0.0022968144673452466,-4.266745650384268e-05,-0.009735553822920462,-0.01032298349330496,0.0029999999997016857,6.295155938751407e-07,0.3,0.5,1.7876669125160837e-05,1.947212807931198e-05,8,5.37e-05,0
4765.572,4765.779880918293,4765.785757967107,4765.705394865794,41.955247928821,0.03201380758673622,0.08564164591611331,-0.05362783832937709,4765.272965471122,4765.798100000001,4766.32323452888,0.00022037632222769978,-0.004744221120084163,0.015763785100291205,0.006274892686084902,0.0022968144673452466,-4.266745650384268e-05,-0.009735553822920462,-0.01032298349330496,0.0029999999997016857,6.295155938751407e-07,0.3,0.5,1.7876669125160837e-05,1.947212807931198e-05,6,5.11e-05,0
4765.572,4765.779880918293,4765.785757967107,4765.705394865794,41.955247928821,0.03201380758673622,0.08564164591611331,-0.05362783832937709,4765.272965471122,4765.798100000001,4766.32323452888,0.00022037632222769978,-0.004744221120084163,0.015763785100291205,0.006274892686084902,0.0022968144673452466,-4.266745650384268e-05,-0.009735553822920462,-0.01032298349330496,0.0029999999997016857,6.295155938751407e-07,0.3,0.5,1.7876669125160837e-05,1.947212807931198e-05,5,4.8599999999999995e-05,0
4765.384,4765.549666416541,4765.598120929171,4765.629075822086,42.95784817105635,-0.050666531101342116,-0.045532432309215616,-0.0051340987921265,4765.067218181857,4765.6689,4766.270581818142,0.00025250676484991403,-0.005978174438422532,0.01860462489784824,0.006647561206878017,0.0032836850950678743,0.0008895761144070264,0.001028259293422984,-0.0016997291974685247,-0.2820000000001528,5.9173261407807765e-05,0.5,0.4,3.061599805598281e-05,2.529553316837907e-05,23,6.13e-05,0
4765.384,4765.549666416541,4765.598120929171,4765.629075822086,42.95784817105635,-0.050666531101342116,-0.045532432309215616,-0.0051340987921265,4765.067218181857,4765.6689,4766.270581818142,0.00025250676484991403,-0.005978174438422532,0.01860462489784824,0.006647561206878017,0.0032836850950678743,0.0008895761144070264,0.001028259293422984,-0.0016997291974685247,-0.2820000000001528,5.9173261407807765e-05,0.5,0.4,3.061599805598281e-05,2.529553316837907e-05,12,5.73e-05,0
4765.384,4765.549666416541,4765.598120929171,4765.629075822086,42.95784817105635,-0.050666531101342116,-0.045532432309215616,-0.0051340987921265,4765.067218181857,4765.6689,4766.270581818142,0.00025250676484991403,-0.005978174438422532,0.01860462489784824,0.006647561206878017,0.0032836850950678743,0.0008895761144070264,0.001028259293422984,-0.0016997291974685247,-0.2820000000001528,5.9173261407807765e-05,0.5,0.4,3.061599805598281e-05,2.529553316837907e-05,8,5.37e-05,0
4765.384,4765.549666416541,4765.598120929171,4765.629075822086,42.95784817105635,-0.050666531101342116,-0.045532432309215616,-0.0051340987921265,4765.067218181857,4765.6689,4766.270581818142,0.00025250676484991403,-0.005978174438422532,0.01860462489784824,0.006647561206878017,0.0032836850950678743,0.0008895761144070264,0.001028259293422984,-0.0016997291974685247,-0.2820000000001528,5.9173261407807765e-05,0.5,0.4,3.061599805598281e-05,2.529553316837907e-05,6,5.11e-05,0
4765.384,4765.549666416541,4765.598120929171,4765.629075822086,42.95784817105635,-0.050666531101342116,-0.045532432309215616,-0.0051340987921265,4765.067218181857,4765.6689,4766.270581818142,0.00025250676484991403,-0.005978174438422532,0.01860462489784824,0.006647561206878017,0.0032836850950678743,0.0008895761144070264,0.001028259293422984,-0.0016997291974685247,-0.2820000000001528,5.9173261407807765e-05,0.5,0.4,3.061599805598281e-05,2.529553316837907e-05,5,4.8599999999999995e-05,0
4765.687,4765.630369044079,4765.618112556188,4765.629325852729,52.46701156429149,-0.002423113483018824,-0.02631830969499584,0.023895196211977016,4765.220018681409,4765.54075,4765.861481318591,0.00013460437562777848,0.0030689067132577074,0.003661199709327551,0.009798824777855205,0.0033566616542972908,-3.533730241277698e-05,0.0013009836065558389,8.393340471535282e-05,-0.0010000000002037268,2.0983329174217857e-07,0.5,0.5,2.123542305504378e-05,2.278874681343468e-05,5,4.8599999999999995e-05,1
4765.687,4765.630369044079,4765.618112556188,4765.629325852729,52.46701156429149,-0.002423113483018824,-0.02631830969499584,0.023895196211977016,4765.220018681409,4765.54075,4765.861481318591,0.00013460437562777848,0.0030689067132577074,0.003661199709327551,0.009798824777855205,0.0033566616542972908,-3.533730241277698e-05,0.0013009836065558389,8.393340471535282e-05,-0.0010000000002037268,2.0983329174217857e-07,0.5,0.5,2.123542305504378e-05,2.278874681343468e-05,6,5.11e-05,1
4765.764,4765.648636950569,4765.629920097495,4765.632999172624,54.83020891665443,0.007295493363017158,-0.012471082882262249,0.01976657624527941,4765.221266733793,4765.55955,4765.897833266207,0.0001419700090443008,0.0042901572806949605,0.0028082226943496984,0.011388169162541534,0.002939975362082493,-0.00044587339201438,0.0012380120045341059,0.007974173749691893,0.22699999999986176,4.7633666468094304e-05,0.5,0.5,1.7584525264413565e-05,2.4100261660198184e-05,5,4.8599999999999995e-05,1
4765.764,4765.648636950569,4765.629920097495,4765.632999172624,54.83020891665443,0.007295493363017158,-0.012471082882262249,0.01976657624527941,4765.221266733793,4765.55955,4765.897833266207,0.0001419700090443008,0.0042901572806949605,0.0028082226943496984,0.011388169162541534,0.002939975362082493,-0.00044587339201438,0.0012380120045341059,0.007974173749691893,0.22699999999986176,4.7633666468094304e-05,0.5,0.5,1.7584525264413565e-05,2.4100261660198184e-05,6,5.11e-05,1
4765.821,4765.691167648364,4765.654070646703,4765.642858521134,56.3374861369972,0.0245997270276348,-0.001203087224606469,0.02580281425224127,4765.236925809867,4765.589849999999,4765.942774190132,0.00014811353945300121,0.0048503964310005684,0.0025551566064246473,0.01225547896433634,0.0028462959485189235,-0.0005103657057783672,0.0028117666980742584,0.004112786885235309,0.12200000000029831,2.559960249270965e-05,0.4,0.5,1.645112923266412e-05,2.5736932571934767e-05,5,4.8599999999999995e-05,1
4765.687,4765.630369044079,4765.618112556188,4765.629325852729,52.46701156429149,-0.002423113483018824,-0.02631830969499584,0.023895196211977016,4765.220018681409,4765.54075,4765.861481318591,0.00013460437562777848,0.0030689067132577074,0.003661199709327551,0.009798824777855205,0.0033566616542972908,-3.533730241277698e-05,0.0013009836065558389,8.393340471535282e-05,-0.0010000000002037268,2.0983329174217857e-07,0.5,0.5,2.123542305504378e-05,2.278874681343468e-05,8,5.37e-05,1
4765.821,4765.691167648364,4765.654070646703,4765.642858521134,56.3374861369972,0.0245997270276348,-0.001203087224606469,0.02580281425224127,4765.236925809867,4765.589849999999,4765.942774190132,0.00014811353945300121,0.0048503964310005684,0.0025551566064246473,0.01225547896433634,0.0028462959485189235,-0.0005103657057783672,0.0028117666980742584,0.004112786885235309,0.12200000000029831,2.559960249270965e-05,0.4,0.5,1.645112923266412e-05,2.5736932571934767e-05,6,5.11e-05,1
4765.621,4765.7007978359625,4765.670194640506,4765.651438618276,48.476280423730984,0.02611141103807313,0.013823968585538762,0.012287442452534367,4765.425175587565,4765.65545,4765.885724412436,9.663913593895762e-05,-0.0007228806270521765,0.005554877579133934,0.004109105873826012,0.0024288755219163184,-0.0005110998401661746,-0.0030005682194911287,-0.0017625933623643952,-0.1790000000000873,3.755927651183377e-05,0.3,0.5,1.8926939927144114e-05,2.354363630652223e-05,5,4.8599999999999995e-05,1
4765.764,4765.648636950569,4765.629920097495,4765.632999172624,54.83020891665443,0.007295493363017158,-0.012471082882262249,0.01976657624527941,4765.221266733793,4765.55955,4765.897833266207,0.0001419700090443008,0.0042901572806949605,0.0028082226943496984,0.011388169162541534,0.002939975362082493,-0.00044587339201438,0.0012380120045341059,0.007974173749691893,0.22699999999986176,4.7633666468094304e-05,0.5,0.5,1.7584525264413565e-05,2.4100261660198184e-05,8,5.37e-05,1
4765.621,4765.7007978359625,4765.670194640506,4765.651438618276,48.476280423730984,0.02611141103807313,0.013823968585538762,0.012287442452534367,4765.425175587565,4765.65545,4765.885724412436,9.663913593895762e-05,-0.0007228806270521765,0.005554877579133934,0.004109105873826012,0.0024288755219163184,-0.0005110998401661746,-0.0030005682194911287,-0.0017625933623643952,-0.1790000000000873,3.755927651183377e-05,0.3,0.5,1.8926939927144114e-05,2.354363630652223e-05,6,5.11e-05,1
4765.422,4765.602350615016,4765.626204683045,4765.634248413104,42.29754311224173,-0.014704231069117668,0.00651239797163581,-0.021216629040753478,4765.372871864236,4765.63755,4765.902228135765,0.00011107774478752391,-0.00452300448238669,0.01007734752064295,0.001030929385971843,0.0024541772122096276,-0.000392118736309296,-0.008372114689170207,-0.005560583395436414,-0.012000000000625732,2.5181337105495416e-06,0.3,0.4,2.2724992365452668e-05,2.198020771024822e-05,5,4.8599999999999995e-05,1
4765.821,4765.691167648364,4765.654070646703,4765.642858521134,56.3374861369972,0.0245997270276348,-0.001203087224606469,0.02580281425224127,4765.236925809867,4765.589849999999,4765.942774190132,0.00014811353945300121,0.0048503964310005684,0.0025551566064246473,0.01225547896433634,0.0028462959485189235,-0.0005103657057783672,0.0028117666980742584,0.004112786885235309,0.12200000000029831,2.559960249270965e-05,0.4,0.5,1.645112923266412e-05,2.5736932571934767e-05,8,5.37e-05,1
4765.422,4765.602350615016,4765.626204683045,4765.634248413104,42.29754311224173,-0.014704231069117668,0.00651239797163581,-0.021216629040753478,4765.372871864236,4765.63755,4765.902228135765,0.00011107774478752391,-0.00452300448238669,0.01007734752064295,0.001030929385971843,0.0024541772122096276,-0.000392118736309296,-0.008372114689170207,-0.005560583395436414,-0.012000000000625732,2.5181337105495416e-06,0.3,0.4,2.2724992365452668e-05,2.198020771024822e-05,6,5.11e-05,1
4765.439,4765.569680492013,4765.608375665612,4765.62659161259,43.013843473363885,-0.0276678909540351,-0.0003236598134983724,-0.027344231140536728,4765.35310938578,4765.619049999999,4765.884990614219,0.00011160800367343224,-0.0037781030776899375,0.009358856848620183,0.0018023652011968118,0.0023965718125093863,-0.0003635262150833282,-0.006315913163523756,-0.005077973116518475,0.01700000000073487,3.567365072898454e-06,0.4,0.4,2.2955828871329408e-05,2.0836624839570826e-05,5,4.8599999999999995e-05,1
4765.621,4765.7007978359625,4765.670194640506,4765.651438618276,48.476280423730984,0.02611141103807313,0.013823968585538762,0.012287442452534367,4765.425175587565,4765.65545,4765.885724412436,9.663913593895762e-05,-0.0007228806270521765,0.005554877579133934,0.004109105873826012,0.0024288755219163184,-0.0005110998401661746,-0.0030005682194911287,-0.0017625933623643952,-0.1790000000000873,3.755927651183377e-05,0.3,0.5,1.8926939927144114e-05,2.354363630652223e-05,8,5.37e-05,1
4765.439,4765.569680492013,4765.608375665612,4765.62659161259,43.013843473363885,-0.0276678909540351,-0.0003236598134983724,-0.027344231140536728,4765.35310938578,4765.619049999999,4765.884990614219,0.00011160800367343224,-0.0037781030776899375,0.009358856848620183,0.0018023652011968118,0.0023965718125093863,-0.0003635262150833282,-0.006315913163523756,-0.005077973116518475,0.01700000000073487,3.567365072898454e-06,0.4,0.4,2.2955828871329408e-05,2.0836624839570826e-05,6,5.11e-05,1
4765.328,4765.481075514888,4765.556652188858,4765.603255079519,39.74253413470253,-0.061099491277673224,-0.019972916150478866,-0.04112657512719436,4765.292541401259,4765.59885,4765.905158598742,0.0001285498878032726,-0.005683441022315215,0.012111623769472626,0.0007440956580862914,0.0024311068067820176,2.2312848656992797e-06,-0.0061482018817615725,-0.009148585620266658,0.010000000000218279,2.098495840208159e-06,0.4,0.45,1.7919823464485062e-05,1.7752174364449314e-05,5,4.8599999999999995e-05,1
4765.687,4765.630369044079,4765.618112556188,4765.629325852729,52.46701156429149,-0.002423113483018824,-0.02631830969499584,0.023895196211977016,4765.220018681409,4765.54075,4765.861481318591,0.00013460437562777848,0.0030689067132577074,0.003661199709327551,0.009798824777855205,0.0033566616542972908,-3.533730241277698e-05,0.0013009836065558389,8.393340471535282e-05,-0.0010000000002037268,2.0983329174217857e-07,0.5,0.5,2.123542305504378e-05,2.278874681343468e-05,23,6.13e-05,0
4765.687,4765.630369044079,4765.618112556188,4765.629325852729,52.46701156429149,-0.002423113483018824,-0.02631830969499584,0.023895196211977016,4765.220018681409,4765.54075,4765.861481318591,0.00013460437562777848,0.0030689067132577074,0.003661199709327551,0.009798824777855205,0.0033566616542972908,-3.533730241277698e-05,0.0013009836065558389,8.393340471535282e-05,-0.0010000000002037268,2.0983329174217857e-07,0.5,0.5,2.123542305504378e-05,2.278874681343468e-05,12,5.73e-05,0
