close,ema_9,ema_20,ema_50,tick_rsi_14,macd,macd_signal,macd_hist,bb_lower,bb_mid,bb_upper,bb_width,dist_bb_mid,dist_bb_upper,dist_bb_lower,tick_volatility_14,volatility_variation,roc_5,roc_10,price_change_1,instant_volatility,up_freq_10,up_freq_20,avg_move_10,avg_move_20,target_ticks,barrier_threshold,survived
4773.245,4773.408092985962,4773.481353214041,4773.4950148674725,39.347864799611166,-0.05959065004299191,-0.026070020099508637,-0.033520629943483274,4773.261833289834,4773.509550000001,4773.757266710168,0.00010378808613338554,-0.005542044008286972,0.01073204308950726,-0.00035265924614831545,0.0021648087393633477,0.00019629158500636314,-0.005425783659129824,-0.0023673062024776037,-0.16200000000026193,3.393802372186894e-05,0.5,0.45,1.7953491378808196e-05,1.7146642004506328e-05,5,4.8599999999999995e-05,1
4773.538,4773.5522821977665,4773.5752900222205,4773.526252772402,48.8105966215649,-0.004955545738084766,0.0194599597708074,-0.024415505508892165,4773.365510418958,4773.6399,4773.914289581042,0.0001149603182434267,-0.0021346394394049077,0.007882823621438204,0.0036134536069722467,0.002213357098086084,-0.0003420914138550224,-2.0948818058030838e-05,4.189766242834736e-05,-0.068000000000211,1.4244996340284644e-05,0.5,0.4,1.6130672853476023e-05,2.1168168976437583e-05,12,5.73e-05,0
4773.504,4773.531540606571,4773.560548068076,4773.52375044465,47.668103126435014,-0.014089021503423282,0.00786267371447665,-0.021951695217899934,4773.344689908528,4773.6104,4773.876110091471,0.00011132458211134778,-0.002228920902293718,0.007795323759461784,0.003337382590891829,0.0019685171543569846,-0.0007061296449847941,0.0030586434120349892,-0.0003142335874284363,0.02099999999973079,4.3993034015699095e-06,0.5,0.45,1.6109734611791104e-05,2.0476958607446028e-05,12,5.73e-05,0
4773.358,4773.494665988206,4773.537591502439,4773.517033763016,42.07979904734132,-0.028596555606782204,-0.0031134049425741014,-0.0254831506642081,4773.327269178087,4773.57425,4773.821230821913,0.00010347836190585475,-0.004530148452168534,0.009704506175997593,0.0006437988081659464,0.001963431029205978,-0.00046807700260151916,-0.00519523395938748,-0.005635128174030779,-0.15999999999985448,3.351825634678729e-05,0.4,0.45,1.749237679958826e-05,1.971242655346983e-05,12,5.73e-05,0
4773.358,4773.494665988206,4773.537591502439,4773.517033763016,42.07979904734132,-0.028596555606782204,-0.0031134049425741014,-0.0254831506642081,4773.327269178087,4773.57425,4773.821230821913,0.00010347836190585475,-0.004530148452168534,0.009704506175997593,0.0006437988081659464,0.001963431029205978,-0.00046807700260151916,-0.00519523395938748,-0.005635128174030779,-0.15999999999985448,3.351825634678729e-05,0.4,0.45,1.749237679958826e-05,1.971242655346983e-05,8,5.37e-05,0
4773.407,4773.448866232452,4773.506232499729,4773.505219555941,45.07816799594687,-0.04489777281469287,-0.017689862613637815,-0.027207910201055056,4773.304488234344,4773.532099999999,4773.759711765655,9.536408717378816e-05,-0.0026207009270827527,0.007389098931956373,0.0021475597127239565,0.0020292109855508215,-1.1784438784414545e-05,-0.0015921288501474784,-0.0026186060971156166,0.08899999999994179,1.864531129069924e-05,0.5,0.45,1.8204788693809704e-05,1.724074169883183e-05,12,5.73e-05,0
4773.407,4773.448866232452,4773.506232499729,4773.505219555941,45.07816799594687,-0.04489777281469287,-0.017689862613637815,-0.027207910201055056,4773.304488234344,4773.532099999999,4773.759711765655,9.536408717378816e-05,-0.0026207009270827527,0.007389098931956373,0.0021475597127239565,0.0020292109855508215,-1.1784438784414545e-05,-0.0015921288501474784,-0.0026186060971156166,0.08899999999994179,1.864531129069924e-05,0.5,0.45,1.8204788693809704e-05,1.724074169883183e-05,8,5.37e-05,0
4773.245,4773.408092985962,4773.481353214041,4773.4950148674725,39.347864799611166,-0.05959065004299191,-0.026070020099508637,-0.033520629943483274,4773.261833289834,4773.509550000001,4773.757266710168,0.00010378808613338554,-0.005542044008286972,0.01073204308950726,-0.00035265924614831545,0.0021648087393633477,0.00019629158500636314,-0.005425783659129824,-0.0023673062024776037,-0.16200000000026193,3.393802372186894e-05,0.5,0.45,1.7953491378808196e-05,1.7146642004506328e-05,12,5.73e-05,0
4773.245,4773.408092985962,4773.481353214041,4773.4950148674725,39.347864799611166,-0.05959065004299191,-0.026070020099508637,-0.033520629943483274,4773.261833289834,4773.509550000001,4773.757266710168,0.00010378808613338554,-0.005542044008286972,0.01073204308950726,-0.00035265924614831545,0.0021648087393633477,0.00019629158500636314,-0.005425783659129824,-0.0023673062024776037,-0.16200000000026193,3.393802372186894e-05,0.5,0.45,1.7953491378808196e-05,1.7146642004506328e-05,8,5.37e-05,0
4773.245,4773.408092985962,4773.481353214041,4773.4950148674725,39.347864799611166,-0.05959065004299191,-0.026070020099508637,-0.033520629943483274,4773.261833289834,4773.509550000001,4773.757266710168,0.00010378808613338554,-0.005542044008286972,0.01073204308950726,-0.00035265924614831545,0.0021648087393633477,0.00019629158500636314,-0.005425783659129824,-0.0023673062024776037,-0.16200000000026193,3.393802372186894e-05,0.5,0.45,1.7953491378808196e-05,1.7146642004506328e-05,6,5.11e-05,0
4773.255,4773.37747438877,4773.459795765084,4773.485602519729,39.85610911878937,-0.06962534701688128,-0.034781085482983164,-0.034844261533898115,4773.244960424836,4773.48335,4773.721739575165,9.98807611487937e-05,-0.004783718372042057,0.009778224192188885,0.00021032974698037617,0.002122849848272876,0.00025003897437792097,-0.0055095633869961524,-0.005781883473676697,0.010000000000218279,2.0950108365891396e-06,0.5,0.45,1.4538709515332648e-05,1.6382045189478055e-05,12,5.73e-05,0
4773.255,4773.37747438877,4773.459795765084,4773.485602519729,39.85610911878937,-0.06962534701688128,-0.034781085482983164,-0.034844261533898115,4773.244960424836,4773.48335,4773.721739575165,9.98807611487937e-05,-0.004783718372042057,0.009778224192188885,0.00021032974698037617,0.002122849848272876,0.00025003897437792097,-0.0055095633869961524,-0.005781883473676697,0.010000000000218279,2.0950108365891396e-06,0.5,0.45,1.4538709515332648e-05,1.6382045189478055e-05,8,5.37e-05,0
4773.255,4773.37747438877,4773.459795765084,4773.485602519729,39.85610911878937,-0.06962534701688128,-0.034781085482983164,-0.034844261533898115,4773.244960424836,4773.48335,4773.721739575165,9.98807611487937e-05,-0.004783718372042057,0.009778224192188885,0.00021032974698037617,0.002122849848272876,0.00025003897437792097,-0.0055095633869961524,-0.005781883473676697,0.010000000000218279,2.0950108365891396e-06,0.5,0.45,1.4538709515332648e-05,1.6382045189478055e-05,6,5.11e-05,0
4773.255,4773.37747438877,4773.459795765084,4773.485602519729,39.85610911878937,-0.06962534701688128,-0.034781085482983164,-0.034844261533898115,4773.244960424836,4773.48335,4773.721739575165,9.98807611487937e-05,-0.004783718372042057,0.009778224192188885,0.00021032974698037617,0.002122849848272876,0.00025003897437792097,-0.0055095633869961524,-0.005781883473676697,0.010000000000218279,2.0950108365891396e-06,0.5,0.45,1.4538709515332648e-05,1.6382045189478055e-05,5,4.8599999999999995e-05,0
4773.346,4773.360703608812,4773.436222837177,4773.473586947278,44.541307398502894,-0.07058791279723664,-0.04792096995575326,-0.02266694284148338,4773.217648326215,4773.45665,4773.6956516737855,0.00010013777910203664,-0.0023180267071354383,0.007325085459674545,0.0026889245779562455,0.0021546239574757684,0.000203523560186809,0.0005865940630567223,-0.004022173909579152,0.033999999999650754,7.12293686211396e-06,0.6,0.55,1.3449493255124345e-05,1.4790083054300185e-05,12,5.73e-05,0
4773.346,4773.360703608812,4773.436222837177,4773.473586947278,44.541307398502894,-0.07058791279723664,-0.04792096995575326,-0.02266694284148338,4773.217648326215,4773.45665,4773.6956516737855,0.00010013777910203664,-0.0023180267071354383,0.007325085459674545,0.0026889245779562455,0.0021546239574757684,0.000203523560186809,0.0005865940630567223,-0.004022173909579152,0.033999999999650754,7.12293686211396e-06,0.6,0.55,1.3449493255124345e-05,1.4790083054300185e-05,8,5.37e-05,0
4773.346,4773.360703608812,4773.436222837177,4773.473586947278,44.541307398502894,-0.07058791279723664,-0.04792096995575326,-0.02266694284148338,4773.217648326215,4773.45665,4773.6956516737855,0.00010013777910203664,-0.0023180267071354383,0.007325085459674545,0.0026889245779562455,0.0021546239574757684,0.000203523560186809,0.0005865940630567223,-0.004022173909579152,0.033999999999650754,7.12293686211396e-06,0.6,0.55,1.3449493255124345e-05,1.4790083054300185e-05,6,5.11e-05,0
4773.346,4773.360703608812,4773.436222837177,4773.473586947278,44.541307398502894,-0.07058791279723664,-0.04792096995575326,-0.02266694284148338,4773.217648326215,4773.45665,4773.6956516737855,0.00010013777910203664,-0.0023180267071354383,0.007325085459674545,0.0026889245779562455,0.0021546239574757684,0.000203523560186809,0.0005865940630567223,-0.004022173909579152,0.033999999999650754,7.12293686211396e-06,0.6,0.55,1.3449493255124345e-05,1.4790083054300185e-05,5,4.8599999999999995e-05,0
4773.117,4773.31196288705,4773.405820662208,4773.459603145424,36.479339808864744,-0.08682992508147436,-0.05570276098089748,-0.03112716410057688,4773.157127636153,4773.434200000001,4773.711272363848,0.00011608931944542768,-0.0066451109769233175,0.012450404292377006,-0.0008407008701577403,0.0023095783956511877,0.0002803674101003661,-0.006075325234156104,-0.007667357357299398,-0.22899999999935972,4.797473302775579e-05,0.6,0.5,1.7094781323401254e-05,1.6874587237353245e-05,12,5.73e-05,0
4773.117,4773.31196288705,4773.405820662208,4773.459603145424,36.479339808864744,-0.08682992508147436,-0.05570276098089748,-0.03112716410057688,4773.157127636153,4773.434200000001,4773.711272363848,0.00011608931944542768,-0.0066451109769233175,0.012450404292377006,-0.0008407008701577403,0.0023095783956511877,0.0002803674101003661,-0.006075325234156104,-0.007667357357299398,-0.22899999999935972,4.797473302775579e-05,0.6,0.5,1.7094781323401254e-05,1.6874587237353245e-05,8,5.37e-05,0
4773.117,4773.31196288705,4773.405820662208,4773.459603145424,36.479339808864744,-0.08682992508147436,-0.05570276098089748,-0.03112716410057688,4773.157127636153,4773.434200000001,4773.711272363848,0.00011608931944542768,-0.0066451109769233175,0.012450404292377006,-0.0008407008701577403,0.0023095783956511877,0.0002803674101003661,-0.006075325234156104,-0.007667357357299398,-0.22899999999935972,4.797473302775579e-05,0.6,0.5,1.7094781323401254e-05,1.6874587237353245e-05,6,5.11e-05,0
4773.117,4773.31196288705,4773.405820662208,4773.459603145424,36.479339808864744,-0.08682992508147436,-0.05570276098089748,-0.03112716410057688,4773.157127636153,4773.434200000001,4773.711272363848,0.00011608931944542768,-0.0066451109769233175,0.012450404292377006,-0.0008407008701577403,0.0023095783956511877,0.0002803674101003661,-0.006075325234156104,-0.007667357357299398,-0.22899999999935972,4.797473302775579e-05,0.6,0.5,1.7094781323401254e-05,1.6874587237353245e-05,5,4.8599999999999995e-05,0
4773.181,4773.28577030964,4773.384409170569,4773.448677531877,39.760938426181546,-0.09346022046065627,-0.06325425287684924,-0.03020596758380703,4773.121412325602,4773.4173,4773.713187674398,0.00012397310178509558,-0.00495033191421339,0.011149538942652734,0.0012483849742411807,0.002075258769972991,-8.954996939035658e-05,-0.0013408069353348928,-0.006766517845180342,0.0639999999993961,1.3408428915395731e-05,0.6,0.55,1.7995693874783836e-05,1.705271424328747e-05,12,5.73e-05,0
4773.181,4773.28577030964,4773.384409170569,4773.448677531877,39.760938426181546,-0.09346022046065627,-0.06325425287684924,-0.03020596758380703,4773.121412325602,4773.4173,4773.713187674398,0.00012397310178509558,-0.00495033191421339,0.011149538942652734,0.0012483849742411807,0.002075258769972991,-8.954996939035658e-05,-0.0013408069353348928,-0.006766517845180342,0.0639999999993961,1.3408428915395731e-05,0.6,0.55,1.7995693874783836e-05,1.705271424328747e-05,8,5.37e-05,0
4773.181,4773.28577030964,4773.384409170569,4773.448677531877,39.760938426181546,-0.09346022046065627,-0.06325425287684924,-0.03020596758380703,4773.121412325602,4773.4173,4773.713187674398,0.00012397310178509558,-0.00495033191421339,0.011149538942652734,0.0012483849742411807,0.002075258769972991,-8.954996939035658e-05,-0.0013408069353348928,-0.006766517845180342,0.0639999999993961,1.3408428915395731e-05,0.6,0.55,1.7995693874783836e-05,1.705271424328747e-05,6,5.11e-05,0
4773.181,4773.28577030964,4773.384409170569,4773.448677531877,39.760938426181546,-0.09346022046065627,-0.06325425287684924,-0.03020596758380703,4773.121412325602,4773.4173,4773.713187674398,0.00012397310178509558,-0.00495033191421339,0.011149538942652734,0.0012483849742411807,0.002075258769972991,-8.954996939035658e-05,-0.0013408069353348928,-0.006766517845180342,0.0639999999993961,1.3408428915395731e-05,0.6,0.55,1.7995693874783836e-05,1.705271424328747e-05,5,4.8599999999999995e-05,0
4772.964,4773.18513299817,4773.316330409468,4773.41498837141,33.2729428182262,-0.124537702352427,-0.08256178492327555,-0.04197591742915145,4772.9992843893215,4773.35855,4773.717815610678,0.00015052948858344147,-0.008265668624452716,0.015793448487741158,-0.0007392552996740016,0.002066117523661414,-7.028150750373061e-05,-0.007290535376691665,-0.008254147290021052,-0.09500000000025466,1.9903378525198967e-05,0.5,0.45,1.8896867980189303e-05,1.819462238988878e-05,12,5.73e-05,0
4772.964,4773.18513299817,4773.316330409468,4773.41498837141,33.2729428182262,-0.124537702352427,-0.08256178492327555,-0.04197591742915145,4772.9992843893215,4773.35855,4773.717815610678,0.00015052948858344147,-0.008265668624452716,0.015793448487741158,-0.0007392552996740016,0.002066117523661414,-7.028150750373061e-05,-0.007290535376691665,-0.008254147290021052,-0.09500000000025466,1.9903378525198967e-05,0.5,0.45,1.8896867980189303e-05,1.819462238988878e-05,8,5.37e-05,0
4772.964,4773.18513299817,4773.316330409468,4773.41498837141,33.2729428182262,-0.124537702352427,-0.08256178492327555,-0.04197591742915145,4772.9992843893215,4773.35855,4773.717815610678,0.00015052948858344147,-0.008265668624452716,0.015793448487741158,-0.0007392552996740016,0.002066117523661414,-7.028150750373061e-05,-0.007290535376691665,-0.008254147290021052,-0.09500000000025466,1.9903378525198967e-05,0.5,0.45,1.8896867980189303e-05,1.819462238988878e-05,6,5.11e-05,0
4772.964,4773.18513299817,4773.316330409468,4773.41498837141,33.2729428182262,-0.124537702352427,-0.08256178492327555,-0.04197591742915145,4772.9992843893215,4773.35855,4773.717815610678,0.00015052948858344147,-0.008265668624452716,0.015793448487741158,-0.0007392552996740016,0.002066117523661414,-7.028150750373061e-05,-0.007290535376691665,-0.008254147290021052,-0.09500000000025466,1.9903378525198967e-05,0.5,0.45,1.8896867980189303e-05,1.819462238988878e-05,5,4.8599999999999995e-05,0
4773.239,4773.1968451188295,4773.298166162852,4773.399647473955,45.97558761780238,-0.10858707174065785,-0.09351668154218072,-0.015070390198477127,4772.979402258474,4773.3265,4773.6735977415265,0.00014543222280157894,-0.0018331031828756257,0.009104881224822102,0.005438607652493304,0.00256802473467016,0.00025844633901897247,0.0025559817620202097,-0.003519498756354711,0.047999999999774445,1.0056165780980564e-05,0.6,0.55,2.195592351361686e-05,2.008035610371328e-05,8,5.37e-05,0
4773.239,4773.1968451188295,4773.298166162852,4773.399647473955,45.97558761780238,-0.10858707174065785,-0.09351668154218072,-0.015070390198477127,4772.979402258474,4773.3265,4773.6735977415265,0.00014543222280157894,-0.0018331031828756257,0.009104881224822102,0.005438607652493304,0.00256802473467016,0.00025844633901897247,0.0025559817620202097,-0.003519498756354711,0.047999999999774445,1.0056165780980564e-05,0.6,0.55,2.195592351361686e-05,2.008035610371328e-05,6,5.11e-05,0
4773.239,4773.1968451188295,4773.298166162852,4773.399647473955,45.97558761780238,-0.10858707174065785,-0.09351668154218072,-0.015070390198477127,4772.979402258474,4773.3265,4773.6735977415265,0.00014543222280157894,-0.0018331031828756257,0.009104881224822102,0.005438607652493304,0.00256802473467016,0.00025844633901897247,0.0025559817620202097,-0.003519498756354711,0.047999999999774445,1.0056165780980564e-05,0.6,0.55,2.195592351361686e-05,2.008035610371328e-05,5,4.8599999999999995e-05,0
4773.18,4773.184860876052,4773.2735419156215,4773.381363931167,44.358455274013465,-0.10201542782306205,-0.09741256815535772,-0.004602859667704337,4772.952224886712,4773.298199999999,4773.644175113286,0.00014496270661943581,-0.0024762752094344004,0.009724651349536765,0.0047719782888527565,0.002484798701310223,0.00043706342870093425,0.002535061896358215,-0.0015712548355306666,0.037000000000261934,7.751705741965154e-06,0.6,0.55,2.1139003563053205e-05,1.7838856539192927e-05,8,5.37e-05,0
4773.18,4773.184860876052,4773.2735419156215,4773.381363931167,44.358455274013465,-0.10201542782306205,-0.09741256815535772,-0.004602859667704337,4772.952224886712,4773.298199999999,4773.644175113286,0.00014496270661943581,-0.0024762752094344004,0.009724651349536765,0.0047719782888527565,0.002484798701310223,0.00043706342870093425,0.002535061896358215,-0.0015712548355306666,0.037000000000261934,7.751705741965154e-06,0.6,0.55,2.1139003563053205e-05,1.7838856539192927e-05,6,5.11e-05,0
4773.18,4773.184860876052,4773.2735419156215,4773.381363931167,44.358455274013465,-0.10201542782306205,-0.09741256815535772,-0.004602859667704337,4772.952224886712,4773.298199999999,4773.644175113286,0.00014496270661943581,-0.0024762752094344004,0.009724651349536765,0.0047719782888527565,0.002484798701310223,0.00043706342870093425,0.002535061896358215,-0.0015712548355306666,0.037000000000261934,7.751705741965154e-06,0.6,0.55,2.1139003563053205e-05,1.7838856539192927e-05,5,4.8599999999999995e-05,0
4773.441,4773.265230960674,4773.297543382176,4773.383161398974,54.4377791557636,-0.05919754820479284,-0.08727797951667188,0.02808043131187904,4772.978500051151,4773.281400000001,4773.5842999488505,0.0001269147672080256,0.003343611797097179,0.0030020261872023535,0.00968902619407561,0.002700354846648237,0.00015171153349920197,0.005237586344231104,0.001990218182390535,0.07399999999961437,1.5502683954560226e-05,0.6,0.6,2.4700548211320507e-05,1.9075020733222427e-05,5,4.8599999999999995e-05,1
4773.441,4773.265230960674,4773.297543382176,4773.383161398974,54.4377791557636,-0.05919754820479284,-0.08727797951667188,0.02808043131187904,4772.978500051151,4773.281400000001,4773.5842999488505,0.0001269147672080256,0.003343611797097179,0.0030020261872023535,0.00968902619407561,0.002700354846648237,0.00015171153349920197,0.005237586344231104,0.001990218182390535,0.07399999999961437,1.5502683954560226e-05,0.6,0.6,2.4700548211320507e-05,1.9075020733222427e-05,6,5.11e-05,1
4773.451,4773.302384768539,4773.312158298159,4773.3858217362695,54.79389247181916,-0.03998527024305076,-0.07781943766194765,0.03783416741889689,4772.981074567076,4773.2798,4773.578525432925,0.0001251656912819501,0.0035866324031491206,0.0026715563420429533,0.009844563878928597,0.0025119193039088565,-5.610543076130367e-05,0.004441428556178906,0.00699752384027974,0.010000000000218279,2.0949248142887456e-06,0.7,0.65,2.01125673899738e-05,1.8603674356687527e-05,5,4.8599999999999995e-05,1
4773.451,4773.302384768539,4773.312158298159,4773.3858217362695,54.79389247181916,-0.03998527024305076,-0.07781943766194765,0.03783416741889689,4772.981074567076,4773.2798,4773.578525432925,0.0001251656912819501,0.0035866324031491206,0.0026715563420429533,0.009844563878928597,0.0025119193039088565,-5.610543076130367e-05,0.004441428556178906,0.00699752384027974,0.010000000000218279,2.0949248142887456e-06,0.7,0.65,2.01125673899738e-05,1.8603674356687527e-05,6,5.11e-05,1
4773.645,4773.404926251866,4773.361335931147,4773.40085274463,61.41872306189382,0.007369433184976515,-0.05143004626893586,0.058799479453912375,4772.960765489202,4773.2867,4773.612634510798,0.0001365660733507192,0.0075063582499827934,-0.0006780036890609844,0.014333585987204484,0.0025962258946973637,0.00011142719338714082,0.009741933050921858,0.012277241911329284,0.13000000000010914,2.7233600397247315e-05,0.8,0.65,2.0279886119711767e-05,2.026912094102995e-05,5,4.8599999999999995e-05,1
4773.441,4773.265230960674,4773.297543382176,4773.383161398974,54.4377791557636,-0.05919754820479284,-0.08727797951667188,0.02808043131187904,4772.978500051151,4773.281400000001,4773.5842999488505,0.0001269147672080256,0.003343611797097179,0.0030020261872023535,0.00968902619407561,0.002700354846648237,0.00015171153349920197,0.005237586344231104,0.001990218182390535,0.07399999999961437,1.5502683954560226e-05,0.6,0.6,2.4700548211320507e-05,1.9075020733222427e-05,8,5.37e-05,1
4773.645,4773.404926251866,4773.361335931147,4773.40085274463,61.41872306189382,0.007369433184976515,-0.05143004626893586,0.058799479453912375,4772.960765489202,4773.2867,4773.612634510798,0.0001365660733507192,0.0075063582499827934,-0.0006780036890609844,0.014333585987204484,0.0025962258946973637,0.00011142719338714082,0.009741933050921858,0.012277241911329284,0.13000000000010914,2.7233600397247315e-05,0.8,0.65,2.0279886119711767e-05,2.026912094102995e-05,6,5.11e-05,1
4773.528,4773.429541001493,4773.377208699609,4773.405838911508,55.963556326215375,0.018903249843788217,-0.03736338704639105,0.056266636890179265,4772.952976557967,4773.2952,4773.637423442032,0.00014339085587342844,0.0048771339346596375,0.0022922970606139583,0.012046089224425694,0.002711269801021287,-3.7738027070070845e-06,0.003372881238750125,0.011816556755928076,-0.11700000000018917,2.4509572873587793e-05,0.8,0.65,2.0740505554550647e-05,1.9818686767369975e-05,5,4.8599999999999995e-05,1
4773.451,4773.302384768539,4773.312158298159,4773.3858217362695,54.79389247181916,-0.03998527024305076,-0.07781943766194765,0.03783416741889689,4772.981074567076,4773.2798,4773.578525432925,0.0001251656912819501,0.0035866324031491206,0.0026715563420429533,0.009844563878928597,0.0025119193039088565,-5.610543076130367e-05,0.004441428556178906,0.00699752384027974,0.010000000000218279,2.0949248142887456e-06,0.7,0.65,2.01125673899738e-05,1.8603674356687527e-05,8,5.37e-05,1
4773.528,4773.429541001493,4773.377208699609,4773.405838911508,55.963556326215375,0.018903249843788217,-0.03736338704639105,0.056266636890179265,4772.952976557967,4773.2952,4773.637423442032,0.00014339085587342844,0.0048771339346596375,0.0022922970606139583,0.012046089224425694,0.002711269801021287,-3.7738027070070845e-06,0.003372881238750125,0.011816556755928076,-0.11700000000018917,2.4509572873587793e-05,0.8,0.65,2.0740505554550647e-05,1.9818686767369975e-05,6,5.11e-05,1
4773.383,4773.439506240956,4773.39264929832,4773.410374942919,49.58054043373128,0.02410745996348851,-0.014374390918515351,0.03848185088200386,4772.9461399369775,4773.305600000001,4773.665060063024,0.00015061263331771888,0.0016215178009808472,0.005909018049125566,0.009152001065540368,0.0025261687986854768,1.4249494776620315e-05,-0.0014245458893391572,0.0030168193966506607,-0.16700000000037107,3.4984445538510656e-05,0.7,0.65,1.8938254008749046e-05,2.0447088761182953e-05,5,4.8599999999999995e-05,1
4773.239,4773.1968451188295,4773.298166162852,4773.399647473955,45.97558761780238,-0.10858707174065785,-0.09351668154218072,-0.015070390198477127,4772.979402258474,4773.3265,4773.6735977415265,0.00014543222280157894,-0.0018331031828756257,0.009104881224822102,0.005438607652493304,0.00256802473467016,0.00025844633901897247,0.0025559817620202097,-0.003519498756354711,0.047999999999774445,1.0056165780980564e-05,0.6,0.55,2.195592351361686e-05,2.008035610371328e-05,12,5.73e-05,1
